content
""
適合 散步 心情 放鬆 地方 裝置 藝術 不少 拍照 打卡 適合 運動 慢跑 可以 特別 節日 燈飾 裝置 南科 欣賞 風景 地方
適合 這邊 運動 散步 慢跑 地方 廁所 打掃 環境 清幽 裝置 藝術 南科 添加 一樣 風貌 有空 假日會 走走 環境 固定 清理
""
很多 裝置 藝術 同時 聖誕節 美麗 燈飾 喜歡 這邊 拍照 打卡 散步 欣賞 風景 裝飾品 藝術 氣息 南科 不錯 水岸 公園 中午 停車場 不少 車子 休息
之前 放假 姐姐 這邊 散步 拍照
""
20230729 釣魚 去處
""
聊天 散步 慢跑 適合 景色 停車位 附有 廁所
美麗 精心 規劃 維護 公園 夏天 建議 日落 之後
地方
尼奧爾 打工 度假 地方 南柯湖
上廁所
""
休閒 散步 釣魚 地方
""
""
蚊子 清晨 黃昏
""
散步 地方
南科 適合 散步 地方
公園 廁所 運動 流汗 不錯
台南 永康 南科 大美 裝置 藝術 很多 步道 40 分鐘 樹木 茂密 觀賞 黃色 迎賓 彩舞
""
環境 不錯 遮陽 設施 垃圾 很多 設有 公廁 投飲機 停車場 觀賞 烏龜 適合 散步 走走 留意 小朋友 接近
散步 地方
風景
""
散步 運動 休憩 場所 湖光 山水 景色 宜人
""
美景 放鬆
""
南北 免費 停車場 乾淨 廁所 休閒 地方
小孩 放風 走走 休閒 地方
""
""
位於 台南 科學園區 美景 日落 日出 不得了 禮拜 積電 授課 經過 這裡 覺得 心曠神怡 身心 舒暢
廣闊 值得 停車 休閒 湖岸 佈置 單調 乏味 裝飾 造景 龐大 創意 感覺 漫步 氣味 優點 停車 方便 休息室 廁所 乾淨
""
健走 地方
環境 停車 方便 可惜 陰涼 休憩 空間
第二 發現 螢火蟲 幸運
""
""
""
""
""
越南 附近 漂亮 乾淨 釣魚
""
4.4 南科 地標 30 分鐘 區域 垂釣 適合 健走
運動 散步 地方 下午 黃昏 晚上 欣賞 夜景 不同 感受
男生 廁所 清乾淨
""
散步 地方
進入 台南 科學園區 之前 遠處 見到 蜿蜒 黃色 巨物 造型 類似 彩帶 開始 以為 厲害 裡面 行走 期待 知道 鋼鐵 建造 巨型 藝術品 類似 雲霄飛車 構思 可惜 成龍 樣貌 想要 橫幅 空拍機 遠處 廣角 鏡頭 步道 景色 適合 散步 開發 地點 生態 園區 雛形 未來 更多 打算 目前 防洪 功能 其他 民眾 共享 互動 特質
""
放風 地方
休閒 運動 場所
散步 運動 地方 割草 維護 喜歡 環境 氛圍
""
舞彩 迎賓  讚
南科 入口 風光明媚 景點 風景 南科 公司 林立 形成 強烈 對比 建議 散步 經過 聞到 正常 味道 附近 工廠 廠房 意思
""
""
""
散步 放鬆 所在
早晨 時分 美麗 搭配 清新 氛圍 適合 走走 看看 黃昏 夕陽 配合 藝術 造景 風味 大多 民眾 這裡 遛狗 散步
""
""
""
不錯
聽說 晚上 適合 散步 運動
步道 散步 慢跑 舒服
下班 運動 地方
""
""
適合 散步 所在
晚上 這邊 散步 世外桃源 感覺
""
""
空氣 生態環境 豐富 植物 奇異 難得
三月 黃花 風鈴木 盛開
""
地方 合適 散步 慢跑 野餐 釣魚
""
""
門票 停車場 廁所 適合 走走 散步
漂亮 地方
環境 清潔 安靜 適合 情侶 散步 地方
""
""
散步 涼風
""
風景 不錯 散步 地方
假日 跑步 散步 去處 外圍 2.4 公里 內圍 1.7 公里 建議 平日 下班 時間 前往 廢氣會 很多 市區 找到 滯洪池 公園 廁所 固定 時段 打掃 設施 老舊 前往 人員 愛惜 使用
進入 南科 巨大 飛舞 絲帶 吸引 散步 湖面 美拍 適宜
步道 這些 樹木 林木 茂盛 部分 樹蔭 適合 運動 這裡 走走 湖面 倒影 美麗 開放 平台 釣魚
""
""
去處
""
""
""
適合 運動 靠近 新港社 大道 那邊 步道 晚上 地上燈 刺眼 眼睛 做成 燈柱 路燈 乾脆 關掉 旁邊 馬路 路燈 照明 路燈 實用 蝦趴
釣魚人 友善 設有 釣魚 平台
運動 休憩 地方
漂亮 公園 散步 地方 欣賞 湖面 倒影
停車場 散步 運動 去處
造景金 加上 大自然 強烈 衝突 廁所 停車場
""
"環境 清幽 夕陽 地方 
黃 彩帶 精彩"
""
""
高鐵 看到 如今 巨大 湖泊 散步 悠閑
散步 吹風 放空
適合 散步 走走 繞湖 運動量
""
適合 運動 地方
""
野餐 慢跑 遛毛 小孩 去處
""
""
""
""
""
跑步
適合 家人 出來 散步 散心 地方 舒服
""
""
""
""
映西 湖南 科技園 散步 自行車 了解 南科 科技 歷史 地方 很多 感興趣 領域 信息 藝術
休閒 悠哉 去處 小孩 運動 跑步 三四月 禮拜六 下午 暮春 表演
""
""
""
大家
休閒 散步 地方 停車 上廁所 方便 門票
""
難得 沒有 很多 連假 時刻
景色 優美 運動 散心 地方
""
""
散步 放風 地方
""
""
""
地方 漂亮 打車 時候
景色 靠近 工業區 空氣
""
""
散步 地方 蚊子
風景 不錯
蓄水池 園區 風景 優美 景觀 造型 具有 特色 聊天 休閒 散散步 地方
地方 幽靜 風景 優美 運動 欣賞 湖水 樹木 椅子 欣賞 孩子 看好 孩子 安全 汽机車 停車場 方便 看看 感恩 妳們 謝謝
運動 散步 地方
""
游泳
散步 地方
步道 整理 乾淨 舒適 早上 黃昏 超讚
""
""
放鬆 身心 去處
精緻 步道 走路 輕爽
""
值得 風景 舒服 建議 太陽 下山 建議 前往 路燈 危險 坐走 歡喜 輕鬆
散心 放鬆 地方
空氣 清新 適合 情侶 散步 談心
""
南北 停車場 空間 大有 廁所 周遭 景觀 設施 齊全 漂亮
""
美景 來自 早晨 這樣 放鬆 地方 氣氛
散步 地方
釣到
那邊 工業 廢氣
""
漂亮 周圍 裝置 藝術 漂亮
""
""
親子 公園
""
散步 運動 地方 寬廣 空氣 品質
環境 優美 生活 休閒 地方
""
""
人工
""
""
園區 美景 倒影 美不勝收
