content
""
漂亮
9點 攤位 不少 剩下 散步 街頭 藝人 歌聲
""
""
臺東 鐵道 藝術村 臺東 最多 地方 晚上 市集 臨近 臺東 夜市 回程 回來 伴手禮 地方
""
台東 市區 景點
風景 不錯
""
""
""
""
""
""
適合 逛逛 走走 地方 中午 建議
""
街道 心情
放鬆 悠閒 市集 夜晚
藝術 氣息
""
""
""
熱氣球 這裡 逛逛
晚上 逛逛 不錯
文藝 氣息 濃厚 地方
""
台東 火車站 保存 完好
市集 街頭 藝人 燈光 氣氛
""
""
現在 微光集 現場 歌手 表演 波浪屋 營業 這樣 暑假 旺季
""
公園化 原住民族 表演
不同於 傳統 東部 印象 創意 特色
悠閒 散步 去處
""
""
""
""
鐵路 無關 廢棄 鐵路線 長滿 雜草大樓 鐵路 無關 雜貨 鐵路 推薦
晚上 氣氛 街頭 藝人 表演 不同 商店 參觀 選購 放鬆 環境
""
""
""
夜晚 氣氛
""
""
""
市集 很多 商品 美食
""
""
適合 夜晚 景色 缺點 24 小時 大多數 店家 關門 一樓
""
走走路
舒服 慢活 生活
擁有 80 歷史 臺東 火車站 功成身退 搖身一變 成為 歷史 建築 藝術 旅遊 休閒 多元 文化 空間 臺東 鐵道 藝術村 類型 藝術家 藝術 團體 群聚 整合 交流 藝術 能量 聚集 發聲 臺東 鐵道 藝術村 原味 重現 車站 月臺 機關庫 三角線 迴車道 轉車臺 貨運 倉庫 保有 完整 典型 早期 臺鐵 車站 風貌 發展 遊憩 觀光 潛力 價值
地方
""
""
""
""
""
美麗 熱鬧 園區 平常 許多 街頭 藝人 店家 提供 音樂 表演 適合 走走 看看 享受 輕鬆 氛圍
鐵道 藝術村 周邊 台灣 不錯
""
唱歌 藝人 周遭 氛圍
""
好聽
""
很多 文創 手工 藝品 晚上 歌手 演唱 街頭 藝人 表演 感覺 不錯 天氣 可能
""
台東 走走
中午 店家 2成 適合 休閒 舒服
""
""
""
""
遇到 微光 市集 演唱會 表演 整體 舒服 這邊 放鬆 感覺 建議 傍晚 晚上 美麗
""
""
平日 白天 太多 可惜 火車站 保留 鐵道 火車 東東村 小物 有意思 照片 剛好 看到 展覽 王冠東  作品
特別 建築物
""
20230725 縣市 常見 車站 不同 旁邊 鐵花村 音樂 市集 許多 餐廳 攤位 颱風夜 沒有 商店 開門
台東 景點 特色 地方
""
""
散步 運動 放空
""
""
傍晚 市集 整體 設計感 十足
""
""
""
""
""
""
晚上 約會 去處
以為 星期一 市集 市集
""
""
""
""
文藝 氣息 地方 許多 創作 攤位 主唱 歌手 小吃 美食 台東 火車站 站區 改造 台東 鐵道 藝術村 融合 歷史 建築 人文 藝術 休閒 旅遊 元素 功成身退 台東 成為 聚集 藝術家 創作 空間 成為 台東 市區 觀光 景點
""
""
傍晚 避免
""
""
""
""
""
""
燈籠 照耀 鐵花 音樂 鐵花村 目標 理想 擔任 音樂 總監 鄭捷任 先生 這裡 音樂 推手 音樂 堅持 理想 期望 土地 開出 茂盛 美好 音樂 花朵 鐵花村 演出 節目單 看到 許多 原住民 音樂人 名字 臺東 原住民 音樂 人才 創作 能量 豐沛 地方 培育 珍惜 土地 音樂 資產 鐵花村 臺東 原住民 創作 人才 自由 發表 空間 夜晚 鐵花村 月光 創作人 嘶吼 生命 領悟 低吟 輕唱 他們 故事 這裡 用盡 全身 感官 細胞 節奏 搖擺 音樂 沒有 國界
好玩
晚上 覺得 冷清
好吃 特色
台東市 景點 錯過
灌籃 高手 漫畫畫 場景
晚上 很多 音樂 表演
""
""
""
""
早上 晚上 不同 感受 晚上 市集 活動 參與
吃飽 散步 觀光客 模式
""
""
""
適合 走走 晃晃 消磨 時光 市集
硬體 尚可 車廂 建議 開放 平日 白天 無趣
""
""
""
""
街頭 藝人 主唱 帶動 氣氛 一些 手作 市集
夜景
""
休閒 娛樂 去處
火車 台東 市區 機車 駕照 計程車 前往 車費 220 左右 廣場 中心 藝術 表演 周圍 很多 特色 小吃攤 旁邊 星巴克 屋頂 造型 奇特 晚上 點綴 燈籠 點亮 不同 景觀 美麗 廣場 外圍 很多 個人 創意 市集 喜歡 手作 藝術 文青 這裡 滿滿 收穫 地方
""
晚上 市場 開放 附近 現場 表演 一些 不錯 餐廳
市集
""
什麼 沒有
""
""
漂亮
""
""
很多 東西 街頭 表演 擁擠 氣氛
""
""
很多 文藝 攤位 不錯
""
東東市 旅客 服務區 免費 飲水機 座位 廁所 利用
""
""
""
""
地方
""
"112412
 慚愧 騎車 環島 那麼多 經過 走走 逛逛 開車 過來 逛到 台東 稱為 觀光 都市 一點 不為過 外地 遊客 外國人 不少 感覺 出來 台東 積極 打造出 屬於 自己 特色 文化 東部 地區 宜花 感覺 原始 自然 元素 混合 都市 其中"
""
""
""
""
位置 裡面 攤販 種類 表演
""
不錯 景點 晚上 市集
""
""
""
""
""
""
""
平日 什麼 東西 漂亮
時代感
火車
""
""
""
""
""
""
""
""
""
屬於 市集 裡面 許多 創作 作品 看看 興趣 支持 一下
平日 舒服
""
""
值得 地方 晚上 熱鬧
""
市集 歡迎 看看
""
""
超讚 值得
""
聽說 晃晃帶 巡守隊 自強 活動
造景 不錯 適合 傍晚 這邊 走走 吹風 燈籠 不錯 選擇 周邊 商家 提供 不少 吃飯 選擇
市集 不錯 音樂 舒服 圖片 朋友 上傳
""
週二 下午 看到 施工 可惜 市集 時間 晚上 漂亮
""
地方
舒服 地方 市集 販賣 富有 地方 特色 商品
臺東 文青市 周四 周日 很多 攤商 音樂 魔術 表演 休閒 地方
附近 施工點
""
環境 適合 出來 走走
臭豆腐 旁邊
夜晚 氣氛 不錯
放鬆 浪漫 地方 街頭 藝人 浪漫 好聽
文創
""
""
""
""
""
""
""
""
""
難忘 回憶
""
""
周日 晚上 參觀 那裡 很多 值得 地方 不錯
""
平日 半數 店家 開人 街頭 藝人 努力 演出 閒來 無事 鐵馬道 散步 過來 舒服
""
一些 火車 車廂 退役 火車站 變成 汽車站 周圍 商店 購買 紀念品 沒有 入場費
""
適合 漫遊 很多 取景 空間 洗手間 遊客 中心 不錯
下午 5點 開始 市集 特色 商品 街頭 藝人 演唱 值得 景點
晚間 氣氛 漫步 鐵花村 愜意 自在 街頭 藝人 表演 藝人 露天 演唱 活動 值得
特色 街頭 表演 超棒
文化 商品
""
紀念 公園 連接 台東 花蓮 輕軌線 終點站 站房 拆除 擁有 80 曆史 火車站 存在 甲殼鄉 保存 站台 檢票口 迴轉 環路 轉站 拉桿 保留 喜歡 火車 心潮 澎湃
""
台東 鐵道 相關 文物
公園 火車 一些 當地 藝術品 高興 參觀 旅遊 商店 遊客 中心
鉄花村 機會 逛逛 感覺
""
""
放鬆 適合 散步
晚上 台東 大雨 清晨 逛逛 面積 感覺 可惜 前晚 天空 做美 體驗 晚上 魅力
鐵道 建築 宿舍 拆改為 園區
""
""
觀光 景點
悠遊 歡樂 白天 晚上 台東 走走
""
""
文創 集散地 建議 週末
""
""
""
""
""
""
""
早上 中午 什麼 寧靜 悠閒 晚上 人潮 燈光 美及 店家 營業 熱鬧
舒服 散步 知道 下雨 開幕 店家 可惜
""
""
傍晚 放空 地方 點心 音樂 燈光 漂亮
週五 晚上 前來 市集 不錯 人潮 較少
九點 表演 市集 不錯 體驗
放鬆 景點 夜晚 小熱氣球 燈光 熱氣球 裝飾 可愛
放空 逛逛 地方
不錯 地方 看見 積極 改善 希望 持續 精進 這裡 這裡 潛力 地方 文藝 藝術 中心 賺錢 用完 工具
""
20230429 適合 慢慢 慢慢 地方 台東 車站 現在 商家 進駐 販售 品牌 商品 文創 商品 農產品 啤酒 冰品 時間 坐下 感受 台東 步調 看點 月台 鐵道 火車廂 轉車盤 鐵道迷 喜歡 地方
走走 不錯 特別 觀光 選擇 搬完 以後 漂亮
不錯 地方 散步 小孩
""
""
感覺 台東 市區 進步
""
晚上 市集
""
""
文青
""
""
""
""
""
""
""
舒服 地方
台東 火車站 保留 原始 月台 樣貌 美好 記憶 地方
悠閒 散步 地方
""
""
""
熱鬧 友人 同行 有趣
""
走走 園區 高雄 駁二 規模 很多
""
走走 逛逛 星期二 公休 店家
鐵花村 放鬆 舒服 地方 很多 街頭 藝人 表演 伴手禮 商品
附近
""
""
""
很多 攤商 街頭 藝人 表演 台東 釋迦 盛產 買回 飯店 大快朵頤
""
""
拍照 打卡 浪費 時間 地方
""
""
""
""
""
""
""
平日 星期一 沒有 什麼 人潮 活動 漂亮 波浪 造型 屋頂 建築 其他 走走 散心 建議 台東 星期四 以後 晚上 市集 攤販 熱鬧 一些
電車 難題
地方 假日 熱鬧 休閒 地方
整修
村姑
值得 晚上 觀看 地方 所有 燈光 散發 特別 美麗 魅力
""
拍拍照 踩踩點 地方 晚上 市集 逛逛
""
鐵人 比賽 2023
""
""
""
""
放鬆 自在 走走
""
""
氛圍感
""
走走 地方 大多數 商店 我們 那裡 工作日 關門 週末 有趣 喜歡 有趣 建築 開張 商店
""
散步 地方 風景 什麼
""
""
""
""
""
""
夜晚 散步 市集 不錯
""
""
台東 很多 略過 這裡 台東 車站 改建為 藝術村 值得
""
舒服 空間
""
什麼 時候 漂漂亮亮
""
輕鬆 慢活
這裡
""
晚上 不錯 現在 蚊子 很多 記得 防蚊液
""
""
台東 火車站 整理 規晝 特色 文創 產業 園區 早上 晚上 不同 屬性 人們 到來 給予 藝術村 生命力 價值
不錯 小孩 地點 文史 介紹 覺得 可憐 漂亮 好看 地方
地方
市集 停車
晚上 氣氛 攤販 可惜 當天 表演 下雨
""
""
""
""
度過 晚上 完美 場所 太公 地方
好玩
""
""
""
地方
""
時候 市集 調酒 音樂 幸福
喜歡 緩慢 放鬆 步調
""
""
不錯 一些 藝術 造景 白天 逛逛 晚上 附近 鐵道 音樂村
""
""
""
平日 別有 風味 特殊 建築 樓上 不少 餐廳 探訪
""
身處 鬧區 寧靜 悠閒 呈現 東部 慢活 周邊 市集 餐廳 酒吧 活動 藝術村 增添 不少 色彩 美中不足 管理 死角 髒亂 鐵馬道 擾人 遊民 問題
""
""
""
晚上
下雨 附近 感覺 很多 地方 附近 停車場
週邊 公園 成為 年輕 族群 創作 發表 集散地 材質 素材 生活 用品 紛陳出新 值得 造訪
展示 火車 味道 之外 區域 算是 台東市 休閒 綠地 攤位 店面 平常日 稀疏 熱鬧
""
""
規劃 棒賣 東西 台東 食材 駐唱 藝人 新竹 體驗
""
主打 市集 園區 目前 規模 內容 比不上 華山 松菸 不足 南港 瓶蓋 工廠 市集 規劃 失去 自己 特色
""
""
""
燈光 氣氛 地方
""
""
""
""
很多 一樣 攤位 琳瑯滿目 裝飾 漂亮 可惜 停車
台灣 途中 停下來 地方 巴士 總站 後面 適合 巴士 環顧 四周 復古 氣氛 昭和 感覺 美妙 沒有 入場 限制 觸摸 火車 鐵軌 免費 展覽
""
""
""
步道 自行車道 當地 居民 遊客 散步 慢遊 地方
知道 平日 原因 攤位 想像 攤販 原住民 相關 商品 為主
""
""
""
""
""
""
微雨 天氣
需要 購買 手工 藝品 燈籠 照明 一些 小吃攤 選擇 有限 大東 旅遊 值得
""
微光 市集 台東 放鬆 地方
""
藝術 表演 美食 人潮 擁擠 適合 晚餐 後來 走走
市區 中心 交通 方便 整體 熱鬧 不同 區域 不同 特色 餐廳 性價
氛圍
知道 幹嘛
晚上 漂亮
台東 咖啡店
""
""
喜歡
""
""
創意 手作 用品 晚間 散步 磨鞋 地方
""
""
放鬆
""
510 生活 慢食節 老爹 來過 建設 特色 不少 裝置 藝術 原生館 遊客 中心 兼具 藝術 創意 休閒 實用 地方 整體 設計 眼睛
""
""
台東 著名 鐵道村 荒廢 鐵道 改建成 拍照 市集
""
悠閑 地方 裡面 市集 貨櫃屋 商店 消磨 時間 放鬆下 心情 去處
""
""
""
""
""
""
""
晚上 散步 不錯 市集 逛逛
營造出 拍照 地方 一家人 出遊 拍照 地方 晚上 白天 風味
假日 晚上 人潮 不錯
""
地方 還好
""
""
""
""
""
""
""
台東市 逛逛 地方 很多 街頭 藝人 表演 水準
乾淨 很多 拍照 遊客 服務 中心 選物 不錯 值得 走走 逛逛
靜態 展示 車廂 內外 維護 內部 改裝 飲食區 商店 服務 人員 友善
""
適合 假日 散步 放風
寂寞 工作日 顧客
""
微光集 熱鬧 車站 適合 拍照 適合 晚上 消食 放鬆 地方
""
""
台灣 很多 食物 語言 大景 和服 韓服 旗袍 全部
適合 小孩 地方 早上 市集 走場 沒有 遊具 裝置 藝術 好玩
夜晚 鐵花村 熱鬧 精彩 無比 一下 隔壁 夜市
""
""
悠閒 地方
""
好玩 有文 青類 市集
時光 推移 狗吠 火車
""
鐵軌 火車 車廂 草地 千篇一律 沒有 特色 台灣 類似 景點 太多 值得 前來 所謂 藝術村 施工 停業 停業 什麼 看頭
""
""
""
""
1992年 台東 車站 明顯 月台 遺址
地方
""
""
""
台東 走訪 地方 特色 藝術 景點 鐵花村 燈籠 晚上 漂亮 適合 拍照 地方
停車 方便 親子 活動 朋友 相聚 所在
街頭 藝人秀 好聽 音樂 才華 洋溢 藝術家秀 作品 假日 4成 攤位 遊客 4成 舒服
藝術 裝置 街頭 藝人 表演
""
202209 散步 不錯 白天 晚上 風情
遛狗 地方
不錯 拍照 景點 熱鬧 很多 裝置 藝術 時候 遇到 舉辦 市集 臨時 急事 沒辦法 好好 可惜 印象 鐵軌區 休息 拍照
風景 優美
""
""
""
""
這裡 高雄 難得 放風箏 地方
台東 市區 逛街 散步 夜晚 逛逛 市集 星巴克 吃吃 點心 放鬆
""
值得
""
""
晚上 樣子 好看
""
適合 朋友 適合
""
散步 市集 地方
""
充滿 藝術 氣息 濃厚 文化 交流 市集 值得 走走 看看 拍拍照
""
""
""
""
""
""
適合 白天 放空 小孩 晚上 音樂
""
""
""
""
看看 有趣 熱氣球 有趣 創意文 創拼 家人 漫步 時光 長廊
算是 逛逛 地方
""
""
放學 時間 高中生 抽菸
可愛 手工 市集 東西 多樣
""
假日 慢活 市集 放假 休閒 去處
""
經營 舒適 表演 藝人 水準
值得來 走走
""
很多 東西 關係 建議 台東 體育場 停車場 停車位 難找
""
""
"台東縣 台東市 鐵道 藝術村 白天 到訪 什麼 喜歡 樣子 園區 整理 乾淨 大樹 林蔭 美美 裝置 藝術 鐵道 散散步 月台 駐足 停留 喜歡 熱鬧 建議 下午 3點 晚間 很多 市集 挖寶
 鄰近 鐵花 新聚落 新生 公園 台東 轉運站 收納"
風景
造訪 燈籠 串街 靜置 鐵道 火車 回到 時光
""
""
""
市集 藝術 休閒
文青 聚集地 冬天 台東 天氣 舒爽 夜晚 走走 舒服
假日 晚上 小提琴 演奏 歌手 演唱 聽眾 隨意 小費 愜意 夜晚 大半 小店 環境 氛圍 放鬆
悠閒 創意 市集 值得 逛逛
晚上 市集 平日 附近 停車場 停車 小時
晚上 氛圍 規劃 不錯
""
夜晚 熱鬧 市集 漂亮
""
一樣 鐵道 藝術 展示
""
""
星期五 晚上 過去 市集
""
""
""
""
無聊 地方 火車 一下 當天 沒有 市集 知道 平日 關係
這裡 體驗 悠閒 休假
""
""
""
熱氣球 燈飾 入夜 妝點 鐵花村 美感 夜行 台東 走走 逛逛 不錯
佈置 不錯 晚上 熱鬧
""
""
空間 氣氛 市集 固定 商家 進駐 舒適 廁所 垃圾桶 方便 乾淨 附近 全家
規劃 熱鬧
適合 家人 休閒 去處
很多 適合 逛逛 市集 小吃 不錯
""
""
""
""
""
台東
""
""
""
""
""
白天 市中心 難得 清靜 所在 晚上 市集 街頭 藝人 表演 場所 飲料 音樂 店家 慢活 地方
""
""
晚上 散步 啤酒 樂團 演唱 放鬆 地方
""
很多 攤販 許多 商品 工作 街頭 表演 滿滿 掛燈 超美 傍晚 過來 逛逛 舒適
""
台東 感覺到 放鬆 地方 假日 周遭 文創 市集 感覺 不錯
""
""
輕鬆 生活
夜晚 鐵道 藝術村 浪漫 晚餐 適合 放慢 腳步 逛逛 手工 市集 很多 有趣 攤位 美妙 現場 演唱 漫遊 地方 112.1.312023
很多 有趣 攤位 美妙 現場 演唱
""
""
""
""
""
""
小物 市集 鐵道 風情 藝術 人文 小吃 雲集
""
""
鐵花村 音樂 聚落 觀光局 國際 光點 計畫 第一 正式 營運 據點 臺東 音樂人 藝術 工作 打造 音樂 聚落 市集 臺東 音樂 集散地 如茵 草地 高大 散發 自在 悠然 氣息 臺東市 夜晚 寂寞 來到 臺鐵 貨倉 宿舍 改造 鐵花村 音樂 聚落 民歌手 高亢 清亮 創作 享受 山海 文化 孕育出 澎湃 歌聲 喝上 鐵花吧 臺東 特調 浮生 假日 市集 販售 獨特 手作 小物 創作 小農 聊聊天 感受 臺東人 熱情 樂活 自在 氛圍
""
""
很多 文青 小物 夜晚 燈光
廣闊 草皮 火車 軌道 情侶 親子 家庭 適合 停下來 拍照 短暫 享受 寧靜 時光
""
特色 工藝 飾品 街頭 藝人 當地 特色 小吃 值得
""
""
台東 地方 走走 逛逛 東西 好吃 唱歌 節奏 地方
""
""
""
""
""
""
""
用心 經營 園區 白天 晚上 不同 美景 夜市 相比 天堂 地獄 這裡 不同 隨便 進駐 早市 東西 129 看到 調酒 街頭 藝人 表演 大家安 1020 盡興 離開
氣氛 地方 晚上 熱鬧
""
裝置 藝術 攤販 整齊 整體感 琵琶 彈奏
""
適合 這裡 踏青 拍照 地方 擺攤 音樂
燈光 氣氛
""
台東 車站 改為 台東 轉運站 旁邊 鐵道 藝術村 體育館 裡面 旅客 遊客 中心 提供 乘車 資訊
""
""
""
""
""
第一 感覺 不錯 街道 乾淨 很多 商品 許多 街頭 藝人 表演 整體 散步 地方
""
假日 停車場
""
很多 街頭 藝人
可惜 太多 拍照
""
""
腹地 攤位 眾多
手作 市集
""
許多 手創
""
這裡 漂亮 建築物 放鬆 愜意 時光
""
很多 商品 過年人 很多
""
""
""
""
""
鐵道 變成 散步 步道 拍照 漂亮 旁邊 誠品 星巴克 秀泰 影城
""
文青 藝術 小物 適合 吃飽 這裡 走走
""
""
""
""
""
""
""
""
""
晚上 美麗 燈光 搭配 景色 白天 鐵軌 周邊 造景 算好 台東 太陽 熱情 旁邊 商場 傳統 市場 宮廟 短短 綠色 隧道 悠閒 小時
""
""
""
樂活 生活 地方 適合 漫遊 品味 生活 地方
""
""
""
手作 創意 很多 新鮮 物品 地方 街頭 魔術 表演 大家 看看 原住民 音樂
""
這邊 法鬥景 小小 舉動 大大 力量 漂亮 地方 秀泰 旁邊
知名 景點 廁所 可惜
""
""
晚上 悠哉 放鬆 地方 特別 日子 街頭 表演 手工 藝品 當地 名產 當地 文化 值得 慢慢 品味
""
農曆 新年 假期 藝術村 漂亮 裝置 藝術 市集
""
""
小孩
""
""
""
""
台東 繁華 許多 佔地 廣大 適合 許多 市集 擺攤
""
""
""
白天 感覺 冷清 市集 營業 攤販 園區 整理 乾淨 人潮 沒有 很多 大樹 林蔭 以前 月台 廣場 裝置 藝術 漫遊 地方
很多 攤販 精緻 手工 製作 小東西 為主 年節 期間 人潮 找到 車位 街頭 藝人 表演 吸睛 整體 而言 地方
美食 美景
""
市集
""
攤位 多樣化 街頭 藝人 水準 表演
""
文青 商品街 建築 五顏六色 附近 眾多 景點 商店
""
""
""
靜靜 悠閒 黃昏 天黑 市集 台南 漁光島 台南 月津港 灯會 裝置 藝術 移駕 鐵花村
休閒 適合 家人 走走
街頭 藝人 表演 特色 小店 好吃 好看 好聽
""
過年 期間 攤位
""
台東 知名 夜晚 漫游 地方
""
多樣 用心
""
環境 乾淨 週四 週日 營業
建築 外觀 特別 貨櫃屋 店面 可惜
""
規劃 市集 很多 攤位 很多 名產 購買 街頭 藝人 厲害 推薦 推薦
""
假日 人潮 平日 沒有
""
""
特殊 慵懶 氣味 舒適 佈置 地方
""
""
""
台灣 台東 鐵路 藝術家 鐵道迷 興奮 觀光 景點 很多 著名 景點 機會 參觀 一下
""
晚餐 過後 散步 地方 冰淇淋 好吃
""
""
""
""
""
規劃 環境 整潔 進入 台東 火車站 時空 背景 下午 散步 晚上 街頭 藝術家 表演 空氣 品質 良好 抬頭 看到 星星 星期四 到訪 擁擠
""
""
""
""
平日 攤販 悠閒 逛逛
""
市集 晚上 氣氛
""
""
第1 晚上 漂亮 微光 市集 燈光 拍照 好看 第2 白天 白天 不同 風味 裡面 植物香 很多 東西 文創 火車站 部分 走走 拍照 舒服
""
農產品 手工藝 攤販 乾淨 整潔 特色 結合 旁邊 鯉魚山 公園 秀泰 廣場 動靜 皆宜 車站 周邊 設施 部分 破損 情形 希望 管理 維護 營造成 台東 市區 重點 觀光區
佈置 氣氛 適合 晚上 散散步
""
""
台東 著名 景點 沒有 商店 範圍 台東 一下 附近 很多 當地 居民 一些 遊民 附近 很多 旅館 其中 鐵路 步道 延伸到 糖廠 地方 腳踏車 旅遊 悠閑 台東 景點
""
""
地方 市集 一點點
文創 產業 園區 不錯
""
很多 商家 小物 適合 小朋友 走走 拍照
""
悠閒 地方
漂亮 地方 手作 市集
""
""
客人 入住 民宿 推薦 晚上 鐵花村 逛逛 欣賞 台東
""
台東 景點 鐵花村 園區 晚上 美麗 附近 店家 散步 走走 看看
""
假日 市集 缺點 附近 停車位 尋找
""
地方 晚上 旁邊 青澤琪馬酥 值得
""
""
假日 空曠 沒有 攤商 營業 商家 休息 流浪漢 很多 其中 疑似 精神 狀況 問題 害怕
適合 散步 放鬆 地方 許多 藝術 展示 建築 商店 出售 有趣 飾品 值得
""
熱鬧 手作 文創 市集 晚上 藝人 駐唱 建議 晚上 7點 過後
""
""
棒有 懷舊 火車 漂亮 燈光 造型
""
""
台東 景點 晚上 鐵花村 漂亮 市集 唱歌 藝術 逛完 鐵花村 走過去 夜市 晚餐 步行 建議 開車 停車位 天黑 之前 過來 機會 找到 車位
""
""
夜晚 美麗 聖誕夜 許多 活動 值得
""
""
散步 不錯
""
""
我們 這裡 聖誕節 感覺 這麼多 容易 找到 停車位
氣息 吸引到 很多 朋友 參加 調酒 選手 熱情 表演 希望 爭光 很多 藝術品 攤位 選購 相機帶 手機帶 圖騰 色彩 教友 聖歌 表演 聖誕節 到來 獻詩
""
""
休閒 娛樂 地方
走馬看花
鐵道 藝術村 市集 集散地
藝術村
拍照 地方
散步 地方 附近 許多 覓食處 吃飯
自行車道
""
不錯 地方 停車 方便
平日人 地方 原住民 年輕人 表演 歌唱 不錯
假日 開店
""
""
""
台東 市區 地方 悠閒 輕鬆 心情
週日 晚上 市集 手作 甜點類 氣氛 隔天 白天 週一 關係 店家 營業 可惜 地方 市集 店家 什麼
夜晚 漂亮 活動 很多 市集
台東市 晚上 地方
晚上 路過 看到 文藝 地方 看到 很多 拍照 伴手禮店 試吃 大方
""
""
散步 地方
晚上 很多 文創 商店 燈光 漂亮 值得
""
""
台東 經營 觀光 聖地 現場 充斥 藝術品 創作 美食 紀念品 優秀 街頭 藝人 台東 遊玩 旅客 流行 深刻 美好 記憶
""
便當 排隊 很多 品項
晚上 熱鬧 美有 特色 所在
""
散步 去處 無趣
推薦 大家 有空 鐵花村 走走
更多 改善 進步 空間 適合
""
""
""
粉紅色 浪漫 你們 到來
""
""
保存 舊時 記憶
""
不錯
""
""
氣候 舒適 攤位 特色 街道 廁所 整潔 燈光 天光 白天 夜晚 放鬆 悠閒 地方 環境 晚上 寒士 借住
""
第一 夜遊 台東 鐵道 藝術村 景觀 一樣 夜晚 藝術村 燈光 加持 浪漫 璀璨 假日 小農 創意 市集 逛逛 愜意 貨櫃 堆疊 建築 裏面 文創 商店 酒吧 餐廳 台東 市區 值得 探索 景點
""
氣氛 不錯
文创品 大部份 兴趣 餐类 食物 算是 热闹 市区 开店 假日
""
海邊 作品 相見
""
""
拍照 打卡 地方
""
""
""
""
""
""
夜晚 逛逛 飲料 坐下來
""
""
平日 悠閒
值得 駐足 參訪 藝術村
""
天燈 裝飾 亮點
""
""
""
空間 不錯 內涵 不足 值得 外縣市 前來 景點
好玩 地方
市集
""
""
夜間 營業 夜市 市集 攤位 缺點 食物 小吃 沒有 垃圾桶 台東 特產店 答案 垃圾 帶回 守法 遊客 友善
""
""
晚上
散步 地方
""
""
火車站 廣場 改造 園區 如今 公園 展館 貨櫃屋 市集 附近 更多 餐廳 商店 遊客 駐足 地方 當地人 逛街 地點
""
""
""
驚豔 美麗 藝術村
逛逛 特別 需要
漫步 波浪屋 樓層 之間 鐵花村 藝術 產品 不少 音樂 放鬆 市集
""
""
""
""
""
""
